text,video_id,url,channel_id
PRAISE NIGHT,UK0pTbAq2DY,https://youtube.com/watch?v=UK0pTbAq2DY,UCIrgdNQ8qP7NOaZnzA5nzCw
How To Count 6/8 Time Signature | 6/8 Time Explained!!!!,UKAydK2SxUg,https://youtube.com/watch?v=UKAydK2SxUg,UCuSfQIT2EXTur0cOVPmHVfw
Kane Brown - Homesick (Official Video),ukHikH_10CA,https://youtube.com/watch?v=ukHikH_10CA,UCsEj8E122ibbJetQe8BoV7g
"Paris Hilton iconic wedding: The most glamorous, elegant and refined society wedding of all time.",UkkgybTPF50,https://youtube.com/watch?v=UkkgybTPF50,UCFpDeMl09HNt5N4Q2KutH4g
Vance Joy - Saturday Sun [Official Video],uKqMNQkjHmI,https://youtube.com/watch?v=uKqMNQkjHmI,UC5z8qUMf_wvFoqEprUIYZoQ
"NERDS Gets REVENGE On COOL TEENS, What Happens Next Is Shocking | Dhar Mann",ULHcoVg_FEc,https://youtube.com/watch?v=ULHcoVg_FEc,UC_hK9fOxyy_TM8FJGXIyG8Q
2. Raspberries - Go All The Way,ULL7apmAJTE,https://youtube.com/watch?v=ULL7apmAJTE,UC9UWKc_wquDaInyUJuNw7gw
pop culture moments that never get old,UlVG0sA75mo,https://youtube.com/watch?v=UlVG0sA75mo,UCefogha0Xw57kayg1X_-ktw
오픈 2달만에 한달 10톤씩 팔리는 닭강정? 4가지맛을 하루종일 튀기는 역대급 닭강정집┃Sweet and sour chicken / Korean street food,uLVS6wmDcCc,https://youtube.com/watch?v=uLVS6wmDcCc,UCHy8o-_zR_vHqpPN4uNUvkg
"432 Hz, Attract Love, Raise Positive Energy, Positive Aura Chakra Healing Music",ulXENzuVk4k,https://youtube.com/watch?v=ulXENzuVk4k,UCXu1JEW_AC6V6194Nw-0wNQ
this playlist will make you feel like a 19th century villain,uMCSdgkdOJc,https://youtube.com/watch?v=uMCSdgkdOJc,UC9DvHIySY_RDq7D92QV65bw
Smooth Motown Jazz • 3 HOURS Smooth Jazz Saxophone Instrumental Music,Umdj9MXLym8,https://youtube.com/watch?v=Umdj9MXLym8,UCNJFXYXkXt_P8bJUxb21MpA
Would You Send Your Kids to Fat Camp? | I Know What You Weighed Last Summer | Only Human,UmQh7Bhd3so,https://youtube.com/watch?v=UmQh7Bhd3so,UCkRmoZiR_SOssKA89m1eYJg
All You Need To Fall Asleep || Ocean Sounds For Deep Sleeping With A Dark Screen And Rolling Waves,UmuYgLT2Y_E,https://youtube.com/watch?v=UmuYgLT2Y_E,UC5mYt6dhpfyJCYx7rLraDBQ
Incestuous Love Affair Turns Deadly - When Greed Takes Over | Mystery & Makeup GRWM | Bailey Sarian,Un1gfVckcVw,https://youtube.com/watch?v=Un1gfVckcVw,UCtNdVINwfYFTQEEZgMiQ8FA
"Amazing skill！The amazing speed of a donut-making MASTER / 令人驚嘆的技巧！超速甜甜圈大師, 甜甜圈蛋沙拉堡製作技能-Taiwan Food",uneqk9TLZ94,https://youtube.com/watch?v=uneqk9TLZ94,UCdxoeijd8BEuQlARHDcz4EA
Five Nights At Freddy's Vs. Minecraft! (Left 4 Dead 2 Funny Moments and Mods),uNg3vbTV7gE,https://youtube.com/watch?v=uNg3vbTV7gE,UCKqH_9mk1waLgBiL2vT5b9g
sweater weather x another love ( slowed+reverb ) ( 1 hour ),unpsRhO9bm4,https://youtube.com/watch?v=unpsRhO9bm4,UC2rA0O88ViYFEUw0LZVkubw
ryan reynolds effortlessly hilarious interview clips,UnW52iopZcw,https://youtube.com/watch?v=UnW52iopZcw,UCuRhXjrd0dWmZJHgvPANgkg
Overlay Giveaway || 450 subs,UOCvOQNRjfc,https://youtube.com/watch?v=UOCvOQNRjfc,UCyxGKSuNEox608HDnHOCFHg
Twin baby girls fight over pacifier,UOlOrACAj6o,https://youtube.com/watch?v=UOlOrACAj6o,UC_zEzzq54Rm0iy7lmmZbCIg
Weathermen Who Lost It On Live TV,uOLSItHApiw,https://youtube.com/watch?v=uOLSItHApiw,UCWlIGsKGsvgFJHkiZml4O1A
I bet you know all these songs ~ Songs to sing along ~ Throwback hits,UoweBBAiXUM,https://youtube.com/watch?v=UoweBBAiXUM,UCgsTgyATKBhaRzh69swGdIQ
Rihanna - Shut Up And Drive,up7pvPqNkuU,https://youtube.com/watch?v=up7pvPqNkuU,UC2xskkQVFEpLcGFnNSLQY0A
WKRP in Cincinnati - Pink Floyd,UPABesa7wcE,https://youtube.com/watch?v=UPABesa7wcE,UCWkQHLZXvxvH0pXe1JX0LSQ
EASY ON ME - Adele 11 y/o Isabella and Vocal Coach,UPj5ssqgG0s,https://youtube.com/watch?v=UPj5ssqgG0s,UCiuFR-m7cy1GW-JMMYBd1TQ
This Pig Makes The Funniest Noise When His Foster Stops Kissing Him | The Dodo Little But Fierce,UPm24h7Y_cw,https://youtube.com/watch?v=UPm24h7Y_cw,UCINb0wqPz-A0dV9nARjJlOQ
HEAVY RAIN WITH MEGA THUNDERSTORM | BEAT INSOMNIA IN 5 MINUTES | Relaxation | Sleep Sounds | Study,uPOHNCBCe8I,https://youtube.com/watch?v=uPOHNCBCe8I,UCQuov1rhYjZiy1jLSRWLEWA
Diss Tracks in the 1800's Be Like (feat. @is0kenny),UqbPo7mcZk0,https://youtube.com/watch?v=UqbPo7mcZk0,UCR9NuNwCUIhMOLUQnLN7_WA
Gotye - Somebody That I Used To Know - 1 Hour,uqePj2dSF8k,https://youtube.com/watch?v=uqePj2dSF8k,UC9FhDl4p9PLH5S4WIoXifRQ
GTA 5 Maga Ramp - Super Car Jumps (GTA 5 Mega Ramp Challange),Uqi73QTI2ow,https://youtube.com/watch?v=Uqi73QTI2ow,UCUbYG3o0acEAsOz0vPUPeUA
Tik Toks Worth Watching When You're Bored,uqtwKljiTgs,https://youtube.com/watch?v=uqtwKljiTgs,UCpB959t8iPrxQWj7G6n0ctQ
I Metal Detected 100 Miles of Beach,UqycqI89sAo,https://youtube.com/watch?v=UqycqI89sAo,UCnmGIkw-KdI0W5siakKPKog
$30 Fake PS5 Console Unboxing...,Ur-bITIVeBY,https://youtube.com/watch?v=Ur-bITIVeBY,UCWVuy4NPohItH9-Gr7e8wqw
The way Britney Spears goes back into character in a split second is AMAZING!,uR3S_XQ87n4,https://youtube.com/watch?v=uR3S_XQ87n4,UChyy75Ayzr-61jOardmlJZA
"Evening Rain on a Lake | Rain Sounds on Leaves with Dark Screen for Deep Sleep, Relaxing, Study",URkGbM7dGWw,https://youtube.com/watch?v=URkGbM7dGWw,UCGfgKimGJ4yueKEtFVPpHtw
Tate McRae - she's all i wanna be (Official Video),uS_y_65CcpA,https://youtube.com/watch?v=uS_y_65CcpA,UC-yW8iz7ICKv_bhuxLtcJaw
I rickrolled my class and this happened,US7WzRa3l0U,https://youtube.com/watch?v=US7WzRa3l0U,UCBJKwTVxAvgW6FC1-lYWTPg
Help You Fall Asleep Within 1 Minute-REAL HEAVYRAIN With SUPER THUNDERSTORM | Relaxation | Insomnia,USCPQWoUgGE,https://youtube.com/watch?v=USCPQWoUgGE,UCaK6hk4tkw_ibLyGOzcb-uw
"Cozy Jazz Music & Bookstore Cafe Ambience with Relaxing Jazz Music & Fireplace for Relax, Sleep",UTFvCWwpDLc,https://youtube.com/watch?v=UTFvCWwpDLc,UCS7Q2VDtljeghlgn-_x1Jbg
More Beautiful for Having Been Broken | Full Movie | Fantastic LGBTIA Drama,UTMfqGutwjM,https://youtube.com/watch?v=UTMfqGutwjM,UCrkkQ0gp5biGP7K0mixrdyQ
World's Largest Game Of Dodgeball,UtnsWzaoRtg,https://youtube.com/watch?v=UtnsWzaoRtg,UCX6OQ3DkcsbYNE6H8uQQuVA
the most TOXIC SALTY NOOB on pokemon showdown EVER,utPigdxdHck,https://youtube.com/watch?v=utPigdxdHck,UCT8zEoYJtcaPAU727D4d2bQ
Back to the 80s - Greatest Hits 80s  - Best Oldies Songs Of 1980s - Hits Of The 80s,uTzZ4Y3psrM,https://youtube.com/watch?v=uTzZ4Y3psrM,UCXsWrmU89i7qeUSE5T9e0mg
Bill Gaither And Mark Lowry Comedy At The Billy Graham Library - 2011,uu_o8iREJ-M,https://youtube.com/watch?v=uu_o8iREJ-M,UCwDx3sDp69cPpwvGHsSacgQ
"Ricardo Montaner, Maná, Alejandro Sanz - Romantic Ballads From The 80s And 90s In Spanish",uuBacTR1V54,https://youtube.com/watch?v=uuBacTR1V54,UC4Tu8GyJ7XPa_B6hpu830jQ
Музыка для лечения сердца и нервной системыn 🌿 Нежная музыка для души и жизни #6 2022-01-24 00:03,uuBiRmvv8AU,https://youtube.com/watch?v=uuBiRmvv8AU,UCNS3dqFGBPhxHmOigehpBeg
Cafe De Anatolia - Ethno Deep Summer Mix (by Professor),uue_x2Mna24,https://youtube.com/watch?v=uue_x2Mna24,UCrJ9Cdr93XCbU_waM0gbBqQ
Cinderella - Heartbreak Station (Official Music Video),Uuegke22rdA,https://youtube.com/watch?v=Uuegke22rdA,UC2q7k7ped7sf4qGafCk8_TQ
Laundry speedrun,uvcrtzTU4yk,https://youtube.com/watch?v=uvcrtzTU4yk,UCnmGIkw-KdI0W5siakKPKog
カツ丼！！出前！！注文が殺到する素朴な駅前大衆うどん店に密着丨Udon Noodles in Osaka,uvDdGJTXrpM,https://youtube.com/watch?v=uvDdGJTXrpM,UCsyzqlcYZJUdAV2D9DXjp6g
Pink Bubbles Wash Pink Clothes | 35 Minute Compilation | Pink Panther & Pals,uvHzle4Qze8,https://youtube.com/watch?v=uvHzle4Qze8,UCFeUyPY6W8qX8w2o6oSiRmw
Viral Apology Video - SNL,UVo_6rGSiyI,https://youtube.com/watch?v=UVo_6rGSiyI,UCqFzWxSCi39LnW1JKFR3efg
When You Accidentally Slam Your Door #Shorts,UvqvK_Lmi-Q,https://youtube.com/watch?v=UvqvK_Lmi-Q,UCuwJoiGWRxPYStBp0l0WuZw
You Can't Make This Up: 0 - 48 😂😂😂,uVUYl-TfMTk,https://youtube.com/watch?v=uVUYl-TfMTk,UC6NhV2JOJr6pPGj1Q5m2eHg
mean girls | bloopers vs. actual scene,UvwcTWxhMNA,https://youtube.com/watch?v=UvwcTWxhMNA,UCREdIdNHYMh_qU3NOsXcbXw
The Drunkest Owners of Bar Rescue Season 5,uwbaAoqeT5I,https://youtube.com/watch?v=uwbaAoqeT5I,UCoBSi6AOGXWb_NBIGNHP9Qw
10 MOST VIEWED AMERICAS GOT TALENT AUDITIONS 2021,uWldKib5oRQ,https://youtube.com/watch?v=uWldKib5oRQ,UCVjh0oZ3Ug5-s3WX1awxblQ
STREETBEEFS | MAMMOTH vs STEE,UWnp8Vg08MM,https://youtube.com/watch?v=UWnp8Vg08MM,UCCA9jYYLcoteMaqynrIAylA
"Yспокаивающая музыка для нервов 🌿 лечебная музыка для сердца и сосудов, релакс, музыка для души #52 2022-02-23 05:47",uWsmRIf7tmo,https://youtube.com/watch?v=uWsmRIf7tmo,UCNS3dqFGBPhxHmOigehpBeg
broken heart. 💔😢 Sad songs for broken hearts that will make you cry (sad music mix playlist),uXb4ufZ_QHk,https://youtube.com/watch?v=uXb4ufZ_QHk,UCMYk6OAj_fm-vQXu1ez8O4w
15 Hour Dog TV - All-New Adventure Experience for Dogs! 🐶,uXkbAQr98zU,https://youtube.com/watch?v=uXkbAQr98zU,UCVqytdh_eTzWlh1K8Yst_rg
Euphoria’s Alexa Demie Shares Her ’90s Glam Tutorial | Beauty Secrets | Vogue,UxQg3_Cmwhw,https://youtube.com/watch?v=UxQg3_Cmwhw,UCRXiA3h1no_PFkb1JCP0yMA
11 Dimensions Explained - Higher Dimensions Explained - All Dimensions Explained,UxubeeSqSmk,https://youtube.com/watch?v=UxubeeSqSmk,UCSk8Ys0LqZF8sjcOUCnFN3Q
When you spell your name backwards (meme) ROBLOX,Uy_iplks78A,https://youtube.com/watch?v=Uy_iplks78A,UCUFpyxsGiQcqm2iFnJ-tYhw
Rusty Bread Cutter Restoration,UY1cwhXCc-k,https://youtube.com/watch?v=UY1cwhXCc-k,UC8AvcEE8l8mHs-rZTXoynVQ
Nicole's Before And After | Gumball | Cartoon Network,Uy9NqPo1E4w,https://youtube.com/watch?v=Uy9NqPo1E4w,UCoBpC9J2EcbAMprw7YjC93A
12 Things Only Pomeranian Dog Owners Understand,uZ-KeIR7Sqg,https://youtube.com/watch?v=uZ-KeIR7Sqg,UCaXZcExaj1B_KWR1rOOUx7w
Nostalgia trip back to childhood ~ Childhood songs,uZIF-q_2jmQ,https://youtube.com/watch?v=uZIF-q_2jmQ,UCgsTgyATKBhaRzh69swGdIQ
"The 2011 ""Ride of Steel"" Accident | A Short Documentary | Fascinating Horror",uzywX-6kGbk,https://youtube.com/watch?v=uzywX-6kGbk,UCFXad0mx4WxY1fXdbvtg0CQ
Misery X CPR X Reese's Puffs (Fate/Stay Night),uZZLjqDXh2k,https://youtube.com/watch?v=uZZLjqDXh2k,UCoX-TVWm8xbNnhE21B1QuvA
Gary Clark Jr Live at The Surf Lodge,v_fYOOEhj-s,https://youtube.com/watch?v=v_fYOOEhj-s,UCqEAu61CeOuvDhVkavzmMTw
Most Incredible Like A Boss Moments!,v_Yqb2ZzBn8,https://youtube.com/watch?v=v_Yqb2ZzBn8,UCGBgbYd22Uu64_JO21L9bug
Spill Your Guts or Fill Your Guts w/ Hailey Bieber,V-bP1mziAKk,https://youtube.com/watch?v=V-bP1mziAKk,UCJ0uqCI0Vqr2Rrt1HseGirg
Top 10 Small Details You Never Noticed in Seinfeld,V-HicN6i5y0,https://youtube.com/watch?v=V-HicN6i5y0,UCaWd5_7JhbQBe4dknZhsHJg
Best Songs Of 70's 80's 90's | The Greatest Hits Of All Time - 70's 80's 90's Music Playlist,v-XYoQM1H34,https://youtube.com/watch?v=v-XYoQM1H34,UCDNN-5oJNpFi_s8vTPvf2Tw
Prince - Little Red Corvette (Official Music Video),v0KpfrJE4zw,https://youtube.com/watch?v=v0KpfrJE4zw,UCv3mNSNjuWldihk1DUdnGtw
BIRTHDAY BOY spends $$$ In-App Purchase without ASKING! (FV Family Chase Bday Vlog),V0SIGqezDM8,https://youtube.com/watch?v=V0SIGqezDM8,UC4-eGDvOe41__-RiE0E9L6A
Opening Moves Don't Matter Against 2000 Rated Players | Garbage Opening Speedrun Part 8,V0Yfvn8vlYQ,https://youtube.com/watch?v=V0Yfvn8vlYQ,UCweCc7bSMX5J4jEH7HFImng
【4K】Michael Jackson History World Tour  Live in  Munich 1997  マイケルジャクソン　ヒストリーワールドツアー1997 ミュンヘン,v0ZKaUlP_Ko,https://youtube.com/watch?v=v0ZKaUlP_Ko,UClGriAzCWNfVN8p5nz4fp1g
How To Solder Copper Pipe Like a Pro (Tips & Tricks) | GOT2LEARN,V13EEkeeYfM,https://youtube.com/watch?v=V13EEkeeYfM,UCtxLpSnpxNiHAchvCX-4Dsg
"Pitch Perfect | ""Since U Been Gone"" & ""Cups"" at the Bellas & Treblemakers Auditions in 4K HDR",V164pNyN4Bk,https://youtube.com/watch?v=V164pNyN4Bk,UCq0OueAsdxH6b8nyAspwViw
High School Gym  Recording,V1OgX_ra4gs,https://youtube.com/watch?v=V1OgX_ra4gs,UC85X4i5KH-Q2DLobi8_05Pg
5 AM at Freddy's: The Prequel,v2IqiOWbDsE,https://youtube.com/watch?v=v2IqiOWbDsE,UC8RBLJdSpxSVWDc_bGKmdQQ
"New Country 2022 - Shay, Jason Aldean, Kane Brown, Blake Shelton, Dan, Luke Combs, Country Alldaynew 2022-01-23 23:55",V3arXZOomf8,https://youtube.com/watch?v=V3arXZOomf8,UC8IuWy3Zzs7n0G4dQ9D1iYQ
1930 V16 start up,v3syL4SF-3g,https://youtube.com/watch?v=v3syL4SF-3g,UCXXdmn9nE69bAiuVdhyQ19g
Beginners Guide To SHARKBITE Fittings (Watch till end BEFORE Buying!) | GOT2LEARN,V48FQBbeZhk,https://youtube.com/watch?v=V48FQBbeZhk,UCtxLpSnpxNiHAchvCX-4Dsg
"Maroon 5, Adele, Taylor Swift, Ed Sheeran, Shawn Mendes, Sam Smith, Charlie Puth Pop Songs Hits 2021",v6AhmLTGPxw,https://youtube.com/watch?v=v6AhmLTGPxw,UCIvQInbzM5WjDyu3s9PMuSA
Kenny Chesney - Anything But Mine,V6c8a90PWIM,https://youtube.com/watch?v=V6c8a90PWIM,UC2RaZgpzFbucwZ1ud6i7q-w
"🔥Amazing Music 2021 Mix ♫ Top 30 Vocal Mix x NCS Gaming Music ♫ Best EDM, Trap, DnB, Dubstep, House",v6WDOyRk0pk,https://youtube.com/watch?v=v6WDOyRk0pk,UCG0SzK_t4-Ylf1yZq9Xmi_g
"Forensic Files - Season 12, Episode 15 - Good as Gold - Full Episode",V71UlNRU2M4,https://youtube.com/watch?v=V71UlNRU2M4,UCU4BHh9Dwfd7-I_xTZ5037Q
"Lecrae, 1K Phew - MOVE (Official Audio)",v7AlEx7Wl-Q,https://youtube.com/watch?v=v7AlEx7Wl-Q,UCcmZYrqczj8v2Cs3FWZQwxw
Just Once James Imgram The last american virgin HD,v7ALlx8lpvY,https://youtube.com/watch?v=v7ALlx8lpvY,UCOHlfYtJoI0k52vp_Y9oyYw
MARC ANTHONY - MIX ROMANTICO DEL AYER,V7NEXVy6ZtI,https://youtube.com/watch?v=V7NEXVy6ZtI,UCrny1T4P1VO9FueApcMQlcg
Mac Miller - Surf (stripped back),V7WtQYLmwlI,https://youtube.com/watch?v=V7WtQYLmwlI,UC1XsJvWtYkyubWToxhOdbWQ
#new art video.💖❤️💖❤️👍👍💡💡💞💞😊😊💖❤️#cute #varel #shorts,V9TR96TeqBE,https://youtube.com/watch?v=V9TR96TeqBE,UCYpCm0ca1uLZZnXm4rvQoTQ
Hans Zimmer - Time (Inception - Live in Prague),va1oiojnGrA,https://youtube.com/watch?v=va1oiojnGrA,UC7N7ojTSKAEMnyXz5sA_y9w
5 Biggest Tsunami Waves in History,Va5uIvY8qlM,https://youtube.com/watch?v=Va5uIvY8qlM,UCu6H0owNo5Cm_J2znpYBjGA
🐹 Hamster Escapes the Pop It Maze for Pets in real life 🐹 Homura Ham,vacB1dMiJkw,https://youtube.com/watch?v=vacB1dMiJkw,UCKwcMBhbzQXgSM1T3TvHmiA
You are made of Stupid,vAvcxeXtBz0,https://youtube.com/watch?v=vAvcxeXtBz0,UCkv4n_stOrZ5bzdGQm_vAAQ
"Becky G, KAROL G - MAMIII (Audio)",vb8wloc4Xpw,https://youtube.com/watch?v=vb8wloc4Xpw,UCJrREGJ2R1mMuKJkZ8SMCcA
SpongeBob SquarePants | Sponge Service | Nickelodeon UK,vBdukW7xFe4,https://youtube.com/watch?v=vBdukW7xFe4,UCHiceVclOIFCgAcveITRLLw
¿Cuáles son las MEJORES papas picantes de la tiendita? 🌶🥵,VbJMWqfeX1E,https://youtube.com/watch?v=VbJMWqfeX1E,UCECJDeK0MNapZbpaOzxrUPA
20/20/20/20 COMPLETE | Five Nights at Freddy's 4 - Part 8 (FINAL),vBnw7Ht6gDE,https://youtube.com/watch?v=vBnw7Ht6gDE,UC7_YxT-KID8kRbqZo7MyscQ
God Only Knows- The Beach Boys (Guitar Cover by Mimi),VBu-kZiaZb0,https://youtube.com/watch?v=VBu-kZiaZb0,UCPlbD5evY84NN7b9vHwAbBg
Queen - Bohemian Rhapsody (Live Aid 1985),vbvyNnw8Qjg,https://youtube.com/watch?v=vbvyNnw8Qjg,UCUAVzSGkkTa-IoMx_x1XK4Q
How To Knock Someone Out,VCarSRnquLM,https://youtube.com/watch?v=VCarSRnquLM,UCF7BZ2cfjbVhpKAunfZzY_A
Ja Rule - Mesmerize ft. Ashanti (Official Video),VcP96KbFIIU,https://youtube.com/watch?v=VcP96KbFIIU,UCpUZuQ6B9_TXD2FbvFf3RCg
Mirabel singing You're Welcome,vcr9t_iN1nM,https://youtube.com/watch?v=vcr9t_iN1nM,UCfEpwr3nG0jrvNUVTsd7vow
World’s Fastest Big Mac Ever Eaten,vd57lL4a8Iw,https://youtube.com/watch?v=vd57lL4a8Iw,UCUaT_39o1x6qWjz7K2pWcgw
When Contestants Sing The Judges' Songs! Who Sang It Best?,vD706a_e7Xk,https://youtube.com/watch?v=vD706a_e7Xk,UCSWwb_YyNB8vuC1VDcfPPaQ
Kid Dancers That WOWED The Judges | Amazing Auditions,VDC3kN31SNc,https://youtube.com/watch?v=VDC3kN31SNc,UCTi3mRHhtqqrz5rXgw0F3mw
「Nightcore」→ Cheap Thrills ✗ Havana ✗ Despacito ✗ Shape Of You & MORE (Switching Vocals),VDdtchpZwMI,https://youtube.com/watch?v=VDdtchpZwMI,UCSA581G_LT7av-ZX_Fn8nIg
𝘼𝙧𝙚 𝙬𝙚 𝙩𝙤𝙤 𝙮𝙤𝙪𝙣𝙜 𝙛𝙤𝙧 𝙩𝙝𝙞𝙨 ?,vDLb0e_ZBpA,https://youtube.com/watch?v=vDLb0e_ZBpA,UC7dWTJp8gXCNI2xvmv8HVWw
Top 10 Unusual Moments in F1,VdmjjTNW-8Y,https://youtube.com/watch?v=VdmjjTNW-8Y,UCB_qr75-ydFVKSF9Dmo6izg
The Blacker The Berry,VdPtVZDspIY,https://youtube.com/watch?v=VdPtVZDspIY,UCprAFmT0C6O4X0ToEXpeFTQ
Nicki Minaj - Pound The Alarm (Explicit),vdrqA93sW-8,https://youtube.com/watch?v=vdrqA93sW-8,UCaum3Yzdl3TbBt8YUeUGZLQ
Things that Surprise First Time BMW Owners,VEhfWEzyMYM,https://youtube.com/watch?v=VEhfWEzyMYM,UCumqK11aS7rqnlGFNLDc6RQ
The entire WWE VS TNA Monday night war,vePwQ8PN_yM,https://youtube.com/watch?v=vePwQ8PN_yM,UCo2mjqMT_qFENjAbfHExXow
-5 Truck Camping w/ Electric Sleeping Bag,veS9MEu0JdY,https://youtube.com/watch?v=veS9MEu0JdY,UCL_BZpt0J9Kqwy6YPWr30ow
What if Anakin DIDN'T Burn? FULL - Star Wars Theory Fan-Fic,vf1urQ34qOs,https://youtube.com/watch?v=vf1urQ34qOs,UC8CbFnDTYkiVweaz8y9wd_Q
"Glenn Morrison - Exclusive Vinyl DJ Mix [February 16, 2022]",vfaP3GbKRTQ,https://youtube.com/watch?v=vfaP3GbKRTQ,UCmrdRoc5ZSBjmTkr4IjXjeA
Louisa Johnson is telling you she wants to stay | The 6 Chair Challenge | The X Factor UK 2015,vFk082_8Vbw,https://youtube.com/watch?v=vFk082_8Vbw,UCEY1ejsweY4DgMwOVJeEaBA
GTA V with Ultra Realistic Graphics Mod!,VFNR-wFvOns,https://youtube.com/watch?v=VFNR-wFvOns,UCIPPMRA040LQr5QPyJEbmXA
Mike Rowe Is Up to His Knees in Jellyfish | Dirty Jobs,VFv6eoB1Lfg,https://youtube.com/watch?v=VFv6eoB1Lfg,UCqOoboPm3uhY_YXhvhmL-WA
Happy Feelin's (Remastered),VfVjdv6ttE8,https://youtube.com/watch?v=VfVjdv6ttE8,UCcKnJ38xtTN1BA97sZLfHxQ
emie nathan - white light (live choir version),VFWnzP3SaIM,https://youtube.com/watch?v=VFWnzP3SaIM,UCGQp4s5m_RYGqegdcev5pEg
Snowy Window Night at Coffee Shop Ambience with Relaxing Jazz Music 24/7 2022-01-18 15:15,VGBqv1UuyJw,https://youtube.com/watch?v=VGBqv1UuyJw,UCK5TFZ9yB5aAEuAjbv1i_GA
DVRST - CLOSE EYES | GTA V,vgiL11b5AHY,https://youtube.com/watch?v=vgiL11b5AHY,UCYMCW0VL0qYalo0QuCveCrQ
Set Discotheque Retro 13 Edition 80s Radio KDJ,vGK7e8kfsNM,https://youtube.com/watch?v=vGK7e8kfsNM,UC6FZ4FS2RsioJ1m7nv2whOg
Funny kids high on anesthesia,VGlmwsydBF0,https://youtube.com/watch?v=VGlmwsydBF0,UCzVw9odnihM5PgKSv5UnDPA
IShowSpeed Funniest Moments Compilation #2,vGtjupndXG0,https://youtube.com/watch?v=vGtjupndXG0,UC2bW_AY9BlbYLGJSXAbjS4Q
Lamborghini Diablo VT 6.0 Acceleration,vhCYcHsNEEs,https://youtube.com/watch?v=vhCYcHsNEEs,UCbEIp4Dn6qSepBpp7vWPUIQ
Charlie Chan - The Goldeneye,VhFjZjy_nnM,https://youtube.com/watch?v=VhFjZjy_nnM,UCcTdoj4SNNo5pRgPcbJhCSw
Frank Sinatra - Balls in Yo Jaws (1954),VHi2wKBKBc4,https://youtube.com/watch?v=VHi2wKBKBc4,UC_WhgfKV7A_ikZkIXx_OKZg
The Jimmy Kimmel Live 2/22/22 Spectacular!,VhQa0OFATxk,https://youtube.com/watch?v=VhQa0OFATxk,UCa6vGFO9ty8v5KZJXQxdhaw
"Música de Ángeles • Música para Sanar Todos los Dolores del Cuerpo, Alma y Espíritu, Meditación",vhyjpgZrTpk,https://youtube.com/watch?v=vhyjpgZrTpk,UC_YZHgNvTZjU5WBwADaj2tg
"Debbie Gibson - ""Lost In Your Eyes"" (1991) MDA Telethon",Vij0877LoG4,https://youtube.com/watch?v=Vij0877LoG4,UClebU8_A1gVMl7oTSZ2c4hw
"Modern Marvels: Engineering Marvels Turn Disastrous (S11, E58) | Full Episode | History",vIya5GfVYT8,https://youtube.com/watch?v=vIya5GfVYT8,UC9MAhZQQd9egwWCxrwSIsJQ
Riley Clemmons - Broken Prayers (Piano Version),vjfdHtOJxJc,https://youtube.com/watch?v=vjfdHtOJxJc,UCSdk9nOov9y8AiJoQnYIJZg
"A Dog Fight Animation (i mean dirty fight, maybe)",vJGvSbHmeco,https://youtube.com/watch?v=vJGvSbHmeco,UCl-Ct_GNI40Ms-vS_aN0uRg
I Sold My House For $1,vJH28ICkCdU,https://youtube.com/watch?v=vJH28ICkCdU,UCX6OQ3DkcsbYNE6H8uQQuVA
2021 KSSM Form 4 Maths Chapter 1 : Quadratic Functions and Equations in One Variable,vJIOC4bwqQM,https://youtube.com/watch?v=vJIOC4bwqQM,UCYCVTU5emQ6927fV0lkuNhg
Best 100 Morning Worship Songs 2021 - Gospel Christian Songs Of Hillsong Worship,VjJK9J-AnSA,https://youtube.com/watch?v=VjJK9J-AnSA,UCZY4I5Tv1GRFfO_sMGvPpdw
SPIDER-MAN ESCAPING ANGRY MOM (Extreme Parkour POV),VJMgc12kgzY,https://youtube.com/watch?v=VJMgc12kgzY,UC1guH5xDQlaiShl_CJJx3fw
3 MILE FAST Walking to Lose Belly Fat (burns 600 calories!),vJS9a1mpYGw,https://youtube.com/watch?v=vJS9a1mpYGw,UCZUUZFex6AaIU4QTopFudYA
Perfect RKO by Jon Moxley at AEW Rampage #aewrampage #aewlatest #jonmoxley #royalrumble,VjvGtZJQZ-g,https://youtube.com/watch?v=VjvGtZJQZ-g,UCXRzDs9ULlMJqeWbqSpn2JQ
DuaLipa - Greatest Hits 2021 | TOP 100 Songs of the Weeks 2021 - Best Playlist Full Album,VK4dRxkqDJM,https://youtube.com/watch?v=VK4dRxkqDJM,UC1TkVT51Tv4f05LUtQCHnUw
6 Disney Fans vs 1 Secret Hater | Odd One Out,Vkba0uEzBn8,https://youtube.com/watch?v=Vkba0uEzBn8,UCJjSDX-jUChzOEyok9XYRJQ
Kid Shocks Everyone At A Talent Show,VL3b_pvudHU,https://youtube.com/watch?v=VL3b_pvudHU,UC06RuN3J1Hx1z5ULbkfWFZA
Genius Inventions You Didn't Know Existed,VL8LlKZ7fPQ,https://youtube.com/watch?v=VL8LlKZ7fPQ,UCpB959t8iPrxQWj7G6n0ctQ
Anita Baker - No One In The World (1986),VlA7-QS1NnA,https://youtube.com/watch?v=VlA7-QS1NnA,UCNq4llGFj21BfWs5Z-NbzaQ
Elden Ring - Official Overview Trailer,VLJabIfdxpQ,https://youtube.com/watch?v=VLJabIfdxpQ,UCKy1dAqELo0zrOtPkf0eTMw
